-21	1734	447.32	798.0	11
368	1748	256.54	81.0	11
463	1748	260.07	133.0	11
822	1748	477.86	752.0	11
973	1748	444.98	770.0	11
701	1748	444.55	772.0	11
864	1748	446.85	774.0	11
975	1748	507.94	775.0	11
973	1748	489.12	778.0	11
419	1748	470.19	781.0	11
1144	1748	413.03	783.0	11
1346	1748	498.47	784.0	11
373	1748	426.38	791.0	11
92	1748	401.18	796.0	11
1054	1748	452.49	797.0	11
172	1748	376.72	798.0	11
208	1748	504.51	799.0	11
86	1748	464.31	800.0	11
307	1748	424.07	801.0	11
368	1749	256.27	81.0	11
463	1749	260.02	133.0	11
822	1749	478.64	752.0	11
977	1749	445.18	770.0	11
716	1749	445.28	772.0	11
864	1749	446.51	774.0	11
979	1749	507.57	775.0	11
973	1749	488.81	778.0	11
428	1749	471.32	781.0	11
1130	1749	402.21	783.0	11
1355	1749	504.87	784.0	11
375	1749	426.34	791.0	11
97	1749	401.19	796.0	11
1053	1749	451.04	797.0	11
192	1749	377.6	798.0	11
221	1749	504.26	799.0	11
105	1749	467.48	800.0	11
306	1749	423.02	801.0	11
380	1758	257.01	81.0	11
478	1758	259.99	133.0	11
845	1758	477.45	752.0	11
1018	1758	457.26	770.0	11
1013	1758	502.74	775.0	11
511	1758	481.52	781.0	11
1043	1758	395.22	783.0	11
210	1758	426.86	791.0	11
138	1758	401.2	796.0	11
1068	1758	447.69	797.0	11
367	1758	391.11	798.0	11
90	1758	484.98	799.0	11
259	1758	479.93	800.0	11
314	1758	418.3	801.0	11
58	1758	449.48	807.0	11
411	1772	256.63	81.0	11
505	1772	258.5	133.0	11
866	1772	474.86	752.0	11
1081	1772	471.64	770.0	11
1073	1772	495.88	775.0	11
921	1772	387.06	783.0	11
154	1772	426.73	791.0	11
1110	1772	431.62	797.0	11
642	1772	390.13	798.0	11
425	1772	421.84	799.0	11
530	1772	473.28	800.0	11
319	1772	412.18	801.0	11
207	1772	490.89	807.0	11
1185	1772	454.48	812.0	11
1106	1772	449.14	816.0	11
21	1772	443.96	817.0	11
401	1779	254.75	81.0	11
500	1779	255.56	133.0	11
1024	1779	497.81	752.0	11
1112	1779	478.83	770.0	11
1103	1779	492.45	775.0	11
819	1779	380.66	783.0	11
127	1779	426.66	791.0	11
1130	1779	423.58	797.0	11
777	1779	380.22	798.0	11
580	1779	396.94	799.0	11
642	1779	501.16	800.0	11
321	1779	409.12	801.0	11
282	1779	511.6	807.0	11
1217	1779	457.26	812.0	11
1143	1779	450.99	816.0	11
90	1779	438.04	817.0	11
1151	1779	501.68	818.0	11
355	1779	432.37	820.0	11
50	1779	419.08	825.0	11
389	1782	251.59	81.0	11
490	1782	254.64	133.0	11
1049	1782	502.1	752.0	11
1125	1782	481.92	770.0	11
1168	1782	506.03	775.0	11
746	1782	361.89	783.0	11
115	1782	426.63	791.0	11
1139	1782	420.14	797.0	11
834	1782	377.23	798.0	11
647	1782	386.27	799.0	11
689	1782	506.12	800.0	11
313	1782	520.47	807.0	11
1228	1782	458.33	812.0	11
1156	1782	450.22	816.0	11
121	1782	431.9	817.0	11
1165	1782	502.35	818.0	11
354	1782	431.0	820.0	11
80	1782	409.92	825.0	11
323	1792	237.43	81.0	11
432	1792	242.47	133.0	11
1129	1792	516.39	752.0	11
1213	1792	456.01	770.0	11
1232	1792	507.28	775.0	11
404	1792	314.74	783.0	11
885	1792	377.24	798.0	11
869	1792	350.7	799.0	11
846	1792	522.64	800.0	11
1267	1792	461.92	812.0	11
1200	1792	447.64	816.0	11
223	1792	411.43	817.0	11
1212	1792	504.6	818.0	11
303	1792	424.4	820.0	11
212	1792	432.77	825.0	11
861	1792	511.97	831.0	11
98	1792	448.72	836.0	11
272	1798	227.62	81.0	11
383	1798	231.84	133.0	11
1177	1798	524.97	752.0	11
1231	1798	461.82	770.0	11
1221	1798	503.11	775.0	11
17	1798	273.83	783.0	11
929	1798	379.91	798.0	11
941	1798	532.55	800.0	11
1290	1798	464.08	812.0	11
1226	1798	446.1	816.0	11
284	1798	399.15	817.0	11
1240	1798	505.95	818.0	11
284	1798	422.27	820.0	11
301	1798	436.1	825.0	11
900	1798	490.45	831.0	11
134	1798	451.71	836.0	11
796	1798	451.05	839.0	11
786	1798	505.02	840.0	11
508	16	405.26	1.0	12
757	16	356.98	2.0	12
513	16	517.12	3.0	12
-34	16	262.51	4.0	12
550	16	447.85	5.0	12
956	16	423.53	6.0	12
589	16	396.29	7.0	12
375	16	427.09	8.0	12
-23	16	219.46	9.0	12
1019	16	435.69	12.0	12
449	27	411.82	1.0	12
749	27	327.62	2.0	12
454	27	505.7	3.0	12
-21	27	377.65	4.0	12
557	27	452.02	5.0	12
952	27	408.63	6.0	12
564	27	411.72	7.0	12
354	27	437.45	8.0	12
-5	27	344.96	9.0	12
1098	27	435.19	12.0	12
295	27	431.44	13.0	12
418	36	413.56	1.0	12
770	36	316.04	2.0	12
419	36	512.93	3.0	12
-22	36	595.46	4.0	12
554	36	420.13	7.0	12
334	36	443.82	8.0	12
-78	36	430.25	9.0	12
1183	36	456.81	12.0	12
263	36	445.23	13.0	12
102	36	472.04	14.0	12
417	37	415.08	1.0	12
759	37	309.32	2.0	12
419	37	515.49	3.0	12
-24	37	615.3	4.0	12
556	37	420.89	7.0	12
332	37	444.53	8.0	12
-83	37	439.8	9.0	12
1189	37	458.36	12.0	12
260	37	446.78	13.0	12
103	37	475.55	14.0	12
420	51	419.3	1.0	12
726	51	217.26	2.0	12
415	51	513.92	3.0	12
-47	51	893.07	4.0	12
573	51	422.01	7.0	12
-157	51	573.46	9.0	12
1271	51	480.02	12.0	12
230	51	431.46	13.0	12
-3	51	488.97	14.0	12
518	51	440.57	17.0	12
424	52	418.3	1.0	12
724	52	219.47	2.0	12
415	52	514.06	3.0	12
-49	52	912.91	4.0	12
578	52	422.8	7.0	12
-163	52	583.01	9.0	12
1277	52	481.57	12.0	12
231	52	435.0	13.0	12
-10	52	490.65	14.0	12
518	52	439.96	17.0	12
433	55	421.64	1.0	12
720	55	169.28	2.0	12
429	55	526.93	3.0	12
-54	55	972.43	4.0	12
579	55	427.17	7.0	12
-179	55	611.65	9.0	12
1294	55	486.21	12.0	12
220	55	436.89	13.0	12
-21	55	488.5	14.0	12
517	55	438.15	17.0	12
457	59	421.48	1.0	12
718	59	140.98	2.0	12
450	59	538.52	3.0	12
-61	59	1051.8	4.0	12
595	59	433.83	7.0	12
1317	59	492.4	12.0	12
211	59	430.69	13.0	12
-36	59	495.15	14.0	12
542	59	446.04	17.0	12
890	59	138.8	19.0	12
465	63	422.75	1.0	12
696	63	110.23	2.0	12
467	63	520.74	3.0	12
611	63	429.6	7.0	12
197	63	424.86	13.0	12
-58	63	499.72	14.0	12
551	63	447.45	17.0	12
903	63	121.07	19.0	12
471	66	428.73	1.0	12
679	66	87.17	2.0	12
473	66	521.97	3.0	12
606	66	424.57	7.0	12
177	66	426.94	13.0	12
-75	66	503.14	14.0	12
558	66	448.5	17.0	12
915	66	119.13	19.0	12
-5	66	456.14	24.0	12
488	77	414.01	1.0	12
619	77	2.59	2.0	12
488	77	513.49	3.0	12
616	77	423.82	7.0	12
70	77	411.53	13.0	12
-138	77	515.71	14.0	12
583	77	452.37	17.0	12
1043	77	144.53	19.0	12
-16	77	500.44	24.0	12
802	77	434.07	27.0	12
505	89	412.53	1.0	12
502	89	512.96	3.0	12
608	89	426.4	7.0	12
-60	89	407.21	13.0	12
611	89	456.59	17.0	12
1172	89	175.35	19.0	12
-29	89	548.76	24.0	12
822	89	426.58	27.0	12
772	89	430.13	33.0	12
510	97	414.27	1.0	12
515	97	493.08	3.0	12
601	97	420.65	7.0	12
-139	97	404.19	13.0	12
1236	97	190.44	19.0	12
844	97	416.91	27.0	12
782	97	428.95	33.0	12
414	97	441.77	34.0	12
320	97	382.67	40.0	12
515	100	417.82	1.0	12
522	100	501.64	3.0	12
600	100	419.43	7.0	12
-168	100	403.06	13.0	12
1261	100	196.1	19.0	12
870	100	414.13	27.0	12
784	100	427.02	33.0	12
402	100	443.76	34.0	12
311	100	383.04	40.0	12
518	102	416.6	1.0	12
525	102	501.06	3.0	12
605	102	424.18	7.0	12
-188	102	402.3	13.0	12
1277	102	199.87	19.0	12
872	102	415.66	27.0	12
781	102	421.58	33.0	12
391	102	444.69	34.0	12
287	102	383.85	40.0	12
583	162	442.56	1.0	12
585	162	479.77	3.0	12
638	162	425.3	7.0	12
1018	162	373.46	33.0	12
-137	162	400.97	34.0	12
-268	162	271.76	40.0	12
433	162	438.92	47.0	12
856	162	392.21	52.0	12
586	162	477.15	53.0	12
-21	162	380.1	57.0	12
967	162	410.57	70.0	12
1183	162	471.43	77.0	12
749	162	430.8	78.0	12
904	162	150.19	81.0	12
-32	162	386.52	82.0	12
465	162	432.34	86.0	12
584	165	437.3	1.0	12
586	165	479.87	3.0	12
639	165	425.8	7.0	12
1031	165	363.4	33.0	12
-172	165	396.31	34.0	12
-297	165	265.39	40.0	12
427	165	435.21	47.0	12
888	165	392.84	52.0	12
586	165	476.11	53.0	12
-30	165	393.12	57.0	12
1017	165	394.45	70.0	12
1202	165	479.79	77.0	12
754	165	433.26	78.0	12
923	165	118.11	81.0	12
-56	165	378.24	82.0	12
447	165	425.51	86.0	12
603	179	435.16	1.0	12
590	179	480.33	3.0	12
1112	179	332.86	33.0	12
-337	179	374.55	34.0	12
392	179	419.04	47.0	12
1201	179	314.36	52.0	12
603	179	484.08	53.0	12
-172	179	348.57	57.0	12
1325	179	356.8	70.0	12
1289	179	518.78	77.0	12
761	179	412.9	78.0	12
1005	179	20.52	81.0	12
-168	179	339.65	82.0	12
401	179	406.71	86.0	12
248	179	422.09	98.0	12
999	179	451.28	99.0	12
869	179	435.2	100.0	12
595	189	433.78	1.0	12
592	189	480.66	3.0	12
1091	189	443.81	33.0	12
331	189	402.24	47.0	12
1384	189	278.16	52.0	12
594	189	484.49	53.0	12
-281	189	324.09	57.0	12
1501	189	332.83	70.0	12
752	189	400.3	78.0	12
1048	189	-40.54	81.0	12
-248	189	312.08	82.0	12
372	189	393.78	86.0	12
160	189	418.7	98.0	12
1022	189	444.86	99.0	12
895	189	446.32	100.0	12
851	189	460.83	107.0	12
458	189	473.55	108.0	12
993	189	448.8	109.0	12
55	189	482.7	111.0	12
570	204	424.69	1.0	12
1236	204	436.09	33.0	12
199	204	402.09	47.0	12
1658	204	223.87	52.0	12
568	204	478.49	53.0	12
732	204	380.07	78.0	12
1113	204	-132.12	81.0	12
258	204	382.19	86.0	12
-44	204	413.55	98.0	12
1071	204	427.94	99.0	12
996	204	413.39	100.0	12
904	204	449.23	107.0	12
442	204	478.75	108.0	12
970	204	438.8	109.0	12
-208	204	454.15	111.0	12
1203	204	454.71	113.0	12
740	204	389.92	114.0	12
-89	204	484.43	115.0	12
112	204	396.84	119.0	12
555	216	417.83	1.0	12
1322	216	434.86	33.0	12
99	216	406.36	47.0	12
547	216	474.77	53.0	12
782	216	358.93	78.0	12
149	216	356.68	86.0	12
-169	216	411.84	98.0	12
1110	216	414.41	99.0	12
1173	216	402.27	100.0	12
1018	216	446.35	107.0	12
517	216	471.6	108.0	12
952	216	430.8	109.0	12
-419	216	438.07	111.0	12
1303	216	446.83	113.0	12
738	216	382.43	114.0	12
-202	216	477.89	115.0	12
-137	216	363.6	119.0	12
606	216	392.48	129.0	12
554	217	417.2	1.0	12
1330	217	434.76	33.0	12
91	217	406.36	47.0	12
546	217	474.46	53.0	12
785	217	357.29	78.0	12
125	217	351.16	86.0	12
-181	217	411.5	98.0	12
1013	217	445.73	99.0	12
1184	217	401.62	100.0	12
1027	217	446.25	107.0	12
527	217	469.21	108.0	12
-437	217	436.73	111.0	12
1311	217	446.17	113.0	12
738	217	381.8	114.0	12
-211	217	477.35	115.0	12
-156	217	360.61	119.0	12
617	217	395.14	129.0	12
558	224	420.66	1.0	12
1380	224	434.04	33.0	12
30	224	406.34	47.0	12
558	224	465.01	53.0	12
809	224	337.13	78.0	12
8	224	316.36	86.0	12
-266	224	409.11	98.0	12
1011	224	455.99	99.0	12
1245	224	385.65	100.0	12
1112	224	435.62	107.0	12
604	224	469.37	108.0	12
1369	224	441.57	113.0	12
738	224	377.43	114.0	12
-277	224	473.53	115.0	12
-292	224	339.64	119.0	12
708	224	350.3	129.0	12
531	224	446.15	133.0	12
558	225	418.82	1.0	12
22	225	406.34	47.0	12
559	225	465.69	53.0	12
808	225	332.64	78.0	12
0	225	306.1	86.0	12
-278	225	408.76	98.0	12
1010	225	456.83	99.0	12
1254	225	384.26	100.0	12
1124	225	434.31	107.0	12
620	225	469.07	108.0	12
1377	225	440.92	113.0	12
738	225	376.81	114.0	12
-287	225	472.99	115.0	12
-311	225	336.65	119.0	12
728	225	343.5	129.0	12
531	225	446.32	133.0	12
631	256	433.12	1.0	12
629	256	490.14	53.0	12
1156	256	226.49	78.0	12
-100	256	301.91	86.0	12
1430	256	351.82	107.0	12
1290	256	572.55	108.0	12
1138	256	226.46	129.0	12
651	256	403.62	135.0	12
824	256	126.82	138.0	12
620	256	437.35	143.0	12
410	256	425.58	150.0	12
678	275	440.06	1.0	12
647	275	454.8	53.0	12
995	275	184.7	138.0	12
654	275	430.53	143.0	12
343	275	428.0	150.0	12
497	275	431.91	153.0	12
490	275	439.03	157.0	12
651	288	421.83	53.0	12
1077	288	155.82	138.0	12
669	288	423.31	143.0	12
325	288	417.28	150.0	12
486	288	429.85	153.0	12
450	288	429.48	157.0	12
114	288	423.68	166.0	12
1246	310	105.92	138.0	12
638	310	426.21	143.0	12
138	310	425.28	150.0	12
316	310	414.87	157.0	12
-263	310	325.02	166.0	12
-188	310	533.24	167.0	12
-156	310	377.75	171.0	12
-50	310	410.17	176.0	12
1258	312	100.82	138.0	12
638	312	425.88	143.0	12
109	312	425.22	150.0	12
304	312	414.43	157.0	12
-297	312	316.73	166.0	12
-216	312	537.58	167.0	12
-172	312	373.05	171.0	12
-39	312	413.55	176.0	12
840	312	481.21	178.0	12
1264	313	98.26	138.0	12
637	313	425.72	143.0	12
87	313	426.52	150.0	12
298	313	414.16	157.0	12
-313	313	312.58	166.0	12
-230	313	539.74	167.0	12
-181	313	370.7	171.0	12
-32	313	416.11	176.0	12
840	313	482.94	178.0	12
1322	323	72.73	138.0	12
-14	323	409.82	150.0	12
217	323	405.02	157.0	12
-482	323	271.12	166.0	12
-370	323	561.41	167.0	12
-263	323	347.2	171.0	12
-68	323	420.26	176.0	12
840	323	500.22	178.0	12
-54	328	394.48	150.0	12
154	328	409.58	157.0	12
-21	328	431.44	176.0	12
840	328	508.86	178.0	12
960	328	392.19	185.0	12
505	381	421.26	189.0	12
-27	381	385.83	194.0	12
1184	381	378.21	202.0	12
1534	381	490.46	203.0	12
1320	381	355.68	205.0	12
902	381	575.02	209.0	12
239	381	425.76	210.0	12
261	381	315.92	213.0	12
954	381	462.91	214.0	12
949	381	411.46	215.0	12
496	384	418.46	189.0	12
-20	384	391.75	194.0	12
1212	384	370.12	202.0	12
1575	384	497.84	203.0	12
1363	384	350.58	205.0	12
902	384	591.81	209.0	12
233	384	424.86	210.0	12
259	384	322.96	213.0	12
962	384	467.57	214.0	12
963	384	412.21	215.0	12
456	397	406.34	189.0	12
-24	397	424.49	194.0	12
1549	397	328.46	205.0	12
216	397	424.8	210.0	12
215	397	319.22	213.0	12
1143	397	444.37	214.0	12
1185	397	404.32	215.0	12
439	397	392.83	216.0	12
57	446	360.91	216.0	12
385	446	366.76	227.0	12
888	446	386.65	233.0	12
359	446	449.0	247.0	12
338	446	411.84	248.0	12
334	446	441.95	251.0	12
272	446	435.59	254.0	12
741	446	455.16	257.0	12
-41	456	367.59	216.0	12
366	456	372.8	227.0	12
1062	456	357.53	233.0	12
383	456	303.05	248.0	12
344	456	447.31	251.0	12
303	456	443.86	254.0	12
760	456	455.97	257.0	12
1083	456	442.63	265.0	12
-96	461	367.46	216.0	12
367	461	376.64	227.0	12
1122	461	345.8	233.0	12
391	461	280.92	248.0	12
352	461	452.49	251.0	12
318	461	448.07	254.0	12
763	461	460.55	257.0	12
1124	461	440.37	265.0	12
748	461	478.08	273.0	12
935	461	480.79	274.0	12
660	461	478.89	275.0	12
-152	466	367.33	216.0	12
372	466	382.21	227.0	12
1181	466	334.06	233.0	12
398	466	258.79	248.0	12
359	466	457.67	251.0	12
332	466	452.27	254.0	12
780	466	462.07	257.0	12
1191	466	456.13	265.0	12
764	466	473.76	273.0	12
988	466	495.67	274.0	12
657	466	480.26	275.0	12
1167	466	500.14	279.0	12
-263	476	367.07	216.0	12
372	476	391.2	227.0	12
1300	476	310.59	233.0	12
414	476	214.53	248.0	12
374	476	468.03	251.0	12
340	476	439.6	254.0	12
801	476	465.52	257.0	12
1296	476	490.79	265.0	12
807	476	465.82	273.0	12
1128	476	487.4	274.0	12
651	476	483.0	275.0	12
1239	476	496.28	279.0	12
656	476	487.62	286.0	12
652	476	437.79	287.0	12
-274	477	367.04	216.0	12
372	477	392.1	227.0	12
1311	477	308.25	233.0	12
415	477	210.1	248.0	12
376	477	469.07	251.0	12
342	477	439.58	254.0	12
803	477	465.87	257.0	12
1306	477	492.98	265.0	12
813	477	454.37	273.0	12
1142	477	496.92	274.0	12
650	477	483.28	275.0	12
1246	477	495.89	279.0	12
658	477	485.28	286.0	12
654	477	437.48	287.0	12
372	477	438.98	289.0	12
-352	484	366.86	216.0	12
372	484	398.4	227.0	12
369	484	439.35	254.0	12
817	484	468.29	257.0	12
1379	484	508.31	265.0	12
856	484	452.15	273.0	12
1227	484	501.85	274.0	12
646	484	485.19	275.0	12
1296	484	493.18	279.0	12
691	484	487.64	286.0	12
695	484	439.36	287.0	12
379	484	436.5	289.0	12
373	493	406.5	227.0	12
400	493	442.83	254.0	12
856	493	456.26	257.0	12
1473	493	528.03	265.0	12
916	493	441.23	273.0	12
1337	493	508.19	274.0	12
1361	493	489.71	279.0	12
718	493	483.36	286.0	12
719	493	441.72	287.0	12
387	493	434.28	289.0	12
1061	493	446.34	298.0	12
874	493	453.55	299.0	12
1023	493	447.93	301.0	12
1225	493	456.15	302.0	12
938	493	488.09	303.0	12
428	502	444.36	254.0	12
877	502	451.79	257.0	12
1022	502	441.24	273.0	12
1447	502	514.54	274.0	12
724	502	486.7	286.0	12
723	502	440.04	287.0	12
395	502	432.07	289.0	12
1099	502	444.52	298.0	12
921	502	450.92	299.0	12
1064	502	447.94	301.0	12
1259	502	444.6	302.0	12
1058	502	501.32	303.0	12
789	502	471.07	307.0	12
472	516	446.76	254.0	12
925	516	430.31	257.0	12
1277	516	420.1	273.0	12
728	516	477.16	286.0	12
732	516	446.94	287.0	12
1197	516	436.01	298.0	12
994	516	446.84	299.0	12
1161	516	444.25	301.0	12
1313	516	430.79	302.0	12
1210	516	513.95	303.0	12
793	516	468.92	307.0	12
1207	516	446.81	309.0	12
1203	516	463.13	312.0	12
1020	516	488.63	313.0	12
898	516	443.82	314.0	12
479	518	447.1	254.0	12
930	518	428.15	257.0	12
1304	518	417.67	273.0	12
729	518	476.3	286.0	12
734	518	447.5	287.0	12
1197	518	438.06	298.0	12
1005	518	446.26	299.0	12
1173	518	444.77	301.0	12
1321	518	428.82	302.0	12
1232	518	515.76	303.0	12
793	518	468.62	307.0	12
1213	518	447.03	309.0	12
1222	518	459.87	312.0	12
1027	518	445.36	313.0	12
899	518	445.43	314.0	12
779	518	473.96	320.0	12
932	519	427.07	257.0	12
1318	519	416.45	273.0	12
730	519	475.87	286.0	12
734	519	447.78	287.0	12
1197	519	436.57	298.0	12
1010	519	445.96	299.0	12
1178	519	445.02	301.0	12
1325	519	427.83	302.0	12
1243	519	516.66	303.0	12
793	519	468.46	307.0	12
1215	519	447.14	309.0	12
1232	519	458.23	312.0	12
1036	519	441.75	313.0	12
918	519	449.97	314.0	12
778	519	474.29	320.0	12
950	526	419.51	257.0	12
1416	526	407.94	273.0	12
734	526	472.84	286.0	12
740	526	449.74	287.0	12
1243	526	435.13	298.0	12
1219	526	446.83	301.0	12
1319	526	522.97	303.0	12
795	526	467.39	307.0	12
1234	526	447.9	309.0	12
1300	526	446.8	312.0	12
1167	526	438.22	313.0	12
948	526	449.41	314.0	12
777	526	476.65	320.0	12
480	526	447.5	325.0	12
980	526	489.06	326.0	12
908	526	445.39	327.0	12
981	526	437.9	328.0	12
1037	526	474.53	329.0	12
1189	537	517.91	257.0	12
1569	537	394.58	273.0	12
740	537	468.09	286.0	12
1302	537	431.46	298.0	12
1282	537	449.68	301.0	12
1406	537	428.84	312.0	12
1306	537	408.53	313.0	12
996	537	448.53	314.0	12
774	537	480.34	320.0	12
482	537	447.78	325.0	12
1080	537	496.28	326.0	12
941	537	449.37	327.0	12
1209	537	437.02	328.0	12
989	537	446.62	329.0	12
769	537	451.01	336.0	12
902	537	478.32	337.0	12
1250	541	531.13	257.0	12
1324	541	430.12	298.0	12
1306	541	450.71	301.0	12
1356	541	397.74	313.0	12
1014	541	448.21	314.0	12
773	541	481.69	320.0	12
478	541	440.21	325.0	12
1196	541	479.99	326.0	12
961	541	450.21	327.0	12
1284	541	437.34	328.0	12
972	541	436.47	329.0	12
768	541	443.72	336.0	12
939	541	479.94	337.0	12
1388	550	560.86	257.0	12
1372	550	427.11	298.0	12
1469	550	373.45	313.0	12
475	550	436.9	325.0	12
1321	550	475.92	326.0	12
951	550	441.07	327.0	12
1453	550	438.07	328.0	12
933	550	413.64	329.0	12
765	550	435.06	336.0	12
1070	550	493.97	337.0	12
-14	550	412.84	340.0	12
969	550	443.74	344.0	12
754	550	484.67	348.0	12
470	567	430.65	325.0	12
1556	567	468.23	326.0	12
962	567	431.23	327.0	12
775	567	413.64	336.0	12
1300	567	491.86	337.0	12
-92	567	431.07	340.0	12
1146	567	448.24	344.0	12
763	567	477.76	348.0	12
1345	567	709.4	352.0	12
1043	567	458.41	353.0	12
1164	567	498.26	354.0	12
929	567	428.37	356.0	12
1168	567	382.03	358.0	12
142	567	337.01	364.0	12
1130	599	442.88	327.0	12
862	599	413.01	336.0	12
841	599	489.82	348.0	12
1282	599	425.44	356.0	12
582	599	410.86	365.0	12
289	599	323.96	369.0	12
1225	599	456.1	370.0	12
741	599	251.86	374.0	12
1166	599	417.5	377.0	12
13	599	410.11	378.0	12
178	599	439.29	380.0	12
1101	612	434.26	327.0	12
939	612	379.27	336.0	12
921	612	483.5	348.0	12
1436	612	423.62	356.0	12
616	612	402.59	365.0	12
354	612	317.52	369.0	12
1357	612	442.78	370.0	12
773	612	214.82	374.0	12
1258	612	400.29	377.0	12
-74	612	400.87	378.0	12
57	612	433.39	380.0	12
1117	612	438.3	385.0	12
237	612	395.7	386.0	12
1201	612	354.49	387.0	12
1112	614	434.3	327.0	12
960	614	376.12	336.0	12
939	614	484.48	348.0	12
1460	614	423.34	356.0	12
621	614	401.04	365.0	12
375	614	317.25	369.0	12
1377	614	440.73	370.0	12
784	614	203.19	374.0	12
1272	614	397.64	377.0	12
-90	614	398.37	378.0	12
33	614	425.75	380.0	12
1139	614	439.27	385.0	12
225	614	395.01	386.0	12
1220	614	358.36	387.0	12
288	614	414.91	391.0	12
1124	616	434.33	327.0	12
976	616	371.89	336.0	12
967	616	487.03	348.0	12
1483	616	423.06	356.0	12
630	616	404.35	365.0	12
384	616	314.23	369.0	12
1397	616	438.68	370.0	12
788	616	197.79	374.0	12
1286	616	394.99	377.0	12
-105	616	395.88	378.0	12
22	616	424.51	380.0	12
1160	616	440.24	385.0	12
209	616	399.12	386.0	12
1239	616	362.22	387.0	12
282	616	408.62	391.0	12
1174	625	434.5	327.0	12
1098	625	345.31	336.0	12
1094	625	476.77	348.0	12
654	625	404.57	365.0	12
426	625	333.78	369.0	12
812	625	142.8	374.0	12
1350	625	383.07	377.0	12
-173	625	384.65	378.0	12
-23	625	408.72	380.0	12
1255	625	444.6	385.0	12
128	625	384.4	386.0	12
1325	625	379.62	387.0	12
242	625	413.56	391.0	12
320	625	419.44	396.0	12
951	625	431.55	397.0	12
865	625	438.41	399.0	12
402	625	448.07	401.0	12
1179	626	434.52	327.0	12
1109	626	342.82	336.0	12
1103	626	464.7	348.0	12
658	626	409.51	365.0	12
440	626	337.79	369.0	12
815	626	138.24	374.0	12
1357	626	381.75	377.0	12
-180	626	383.4	378.0	12
-29	626	408.2	380.0	12
1265	626	445.08	385.0	12
115	626	385.49	386.0	12
1334	626	381.55	387.0	12
236	626	412.59	391.0	12
318	626	419.55	396.0	12
956	626	432.2	397.0	12
866	626	438.09	399.0	12
403	626	449.8	401.0	12
1185	627	434.54	327.0	12
1116	627	338.38	336.0	12
1115	627	462.81	348.0	12
660	627	411.39	365.0	12
451	627	332.49	369.0	12
817	627	133.69	374.0	12
1364	627	380.43	377.0	12
-188	627	382.15	378.0	12
-35	627	407.68	380.0	12
1276	627	445.57	385.0	12
100	627	382.92	386.0	12
1344	627	383.48	387.0	12
230	627	413.41	391.0	12
318	627	417.32	396.0	12
958	627	430.9	397.0	12
869	627	438.47	399.0	12
401	627	449.13	401.0	12
1207	631	434.61	327.0	12
1098	631	325.33	336.0	12
1162	631	455.25	348.0	12
672	631	415.74	365.0	12
464	631	331.55	369.0	12
828	631	115.47	374.0	12
-218	631	377.16	378.0	12
-59	631	405.6	380.0	12
1318	631	447.5	385.0	12
45	631	376.69	386.0	12
1382	631	391.21	387.0	12
199	631	405.31	391.0	12
298	631	418.96	396.0	12
989	631	433.83	397.0	12
884	631	443.51	399.0	12
396	631	450.73	401.0	12
1229	635	434.69	327.0	12
1142	635	318.77	336.0	12
1209	635	447.69	348.0	12
681	635	415.16	365.0	12
476	635	341.06	369.0	12
838	635	97.24	374.0	12
-248	635	372.17	378.0	12
-83	635	403.52	380.0	12
1360	635	449.44	385.0	12
-11	635	363.3	386.0	12
1420	635	398.95	387.0	12
176	635	403.77	391.0	12
288	635	421.26	396.0	12
1035	635	436.35	397.0	12
886	635	435.08	399.0	12
383	635	451.14	401.0	12
1019	638	430.39	327.0	12
1160	638	311.25	336.0	12
1244	638	442.02	348.0	12
687	638	416.79	365.0	12
493	638	352.67	369.0	12
846	638	83.58	374.0	12
-101	638	401.96	380.0	12
-39	638	366.66	386.0	12
1449	638	404.74	387.0	12
160	638	400.71	391.0	12
279	638	419.22	396.0	12
1067	638	431.91	397.0	12
892	638	438.51	399.0	12
373	638	453.79	401.0	12
456	638	433.78	404.0	12
1028	640	430.37	327.0	12
1173	640	306.23	336.0	12
1267	640	438.24	348.0	12
691	640	417.88	365.0	12
502	640	356.38	369.0	12
851	640	74.46	374.0	12
-113	640	400.92	380.0	12
-62	640	363.87	386.0	12
144	640	404.07	391.0	12
269	640	419.32	396.0	12
1086	640	431.28	397.0	12
893	640	442.75	399.0	12
362	640	453.96	401.0	12
456	640	438.88	404.0	12
-13	640	429.19	407.0	12
1035	644	442.45	327.0	12
1198	644	296.2	336.0	12
1314	644	430.68	348.0	12
700	644	420.06	365.0	12
519	644	363.8	369.0	12
861	644	56.24	374.0	12
-136	644	398.84	380.0	12
-107	644	358.28	386.0	12
101	644	389.63	391.0	12
243	644	421.48	396.0	12
1124	644	430.03	397.0	12
900	644	450.34	399.0	12
341	644	454.93	401.0	12
459	644	448.17	404.0	12
-26	644	439.78	407.0	12
1024	649	445.05	327.0	12
1229	649	283.65	336.0	12
1373	649	421.23	348.0	12
710	649	422.79	365.0	12
535	649	364.65	369.0	12
874	649	33.46	374.0	12
-166	649	396.24	380.0	12
-165	649	351.3	386.0	12
23	649	404.35	391.0	12
203	649	418.35	396.0	12
1171	649	428.47	397.0	12
937	649	463.63	399.0	12
318	649	460.79	401.0	12
454	649	450.96	404.0	12
-52	649	442.4	407.0	12
503	649	458.46	412.0	12
1018	652	446.61	327.0	12
1247	652	276.13	336.0	12
1408	652	415.56	348.0	12
