1332	617	417.41	414.0	11
1147	617	425.8	416.0	11
251	617	365.81	420.0	11
68	617	430.19	422.0	11
1056	617	455.89	425.0	11
13	617	503.48	427.0	11
363	626	254.66	81.0	11
460	626	256.29	133.0	11
1352	626	435.52	408.0	11
1218	626	418.9	416.0	11
286	626	395.17	420.0	11
174	626	434.93	422.0	11
1135	626	459.41	425.0	11
86	626	491.97	427.0	11
153	626	374.11	428.0	11
1023	626	453.24	429.0	11
33	626	402.28	430.0	11
363	627	254.79	81.0	11
460	627	256.37	133.0	11
1362	627	435.07	408.0	11
1225	627	418.13	416.0	11
290	627	398.43	420.0	11
186	627	434.99	422.0	11
1146	627	460.13	425.0	11
108	627	492.58	427.0	11
179	627	384.05	428.0	11
1010	627	451.17	429.0	11
37	627	401.82	430.0	11
363	629	254.97	81.0	11
460	629	256.39	133.0	11
1380	629	434.17	408.0	11
1241	629	416.6	416.0	11
298	629	404.95	420.0	11
209	629	435.11	422.0	11
1166	629	461.57	425.0	11
126	629	481.89	427.0	11
201	629	380.05	428.0	11
1010	629	451.94	429.0	11
37	629	396.65	430.0	11
363	644	254.58	81.0	11
460	644	256.22	133.0	11
1359	644	405.1	416.0	11
380	644	436.06	422.0	11
1320	644	472.36	425.0	11
288	644	467.91	427.0	11
372	644	398.84	428.0	11
1165	644	456.73	429.0	11
154	644	413.9	430.0	11
1228	644	415.46	433.0	11
22	644	427.9	437.0	11
1038	644	420.57	438.0	11
364	645	254.74	81.0	11
460	645	256.55	133.0	11
1366	645	404.34	416.0	11
392	645	436.12	422.0	11
1330	645	473.08	425.0	11
297	645	466.19	427.0	11
384	645	399.86	428.0	11
1173	645	457.05	429.0	11
164	645	414.51	430.0	11
1230	645	417.26	433.0	11
33	645	429.65	437.0	11
1048	645	421.17	438.0	11
363	646	254.63	81.0	11
460	646	256.51	133.0	11
1374	646	403.57	416.0	11
403	646	436.19	422.0	11
1340	646	473.8	425.0	11
307	646	464.46	427.0	11
396	646	400.87	428.0	11
1181	646	457.37	429.0	11
174	646	415.12	430.0	11
1231	646	419.06	433.0	11
41	646	428.88	437.0	11
1051	646	420.78	438.0	11
363	651	254.82	81.0	11
460	651	256.68	133.0	11
1391	651	477.4	425.0	11
354	651	455.81	427.0	11
455	651	405.96	428.0	11
1221	651	458.97	429.0	11
225	651	418.18	430.0	11
1240	651	428.04	433.0	11
75	651	434.42	437.0	11
1095	651	457.23	438.0	11
1167	651	413.49	442.0	11
1106	651	448.46	443.0	11
363	654	254.92	81.0	11
460	654	256.88	133.0	11
1422	654	479.55	425.0	11
382	654	450.63	427.0	11
491	654	409.01	428.0	11
1246	654	459.93	429.0	11
255	654	420.01	430.0	11
1246	654	433.43	433.0	11
79	654	439.03	437.0	11
1104	654	454.36	438.0	11
1180	654	408.28	442.0	11
1134	654	441.05	443.0	11
363	664	254.68	81.0	11
460	664	256.32	133.0	11
477	664	433.34	427.0	11
610	664	419.18	428.0	11
1326	664	463.13	429.0	11
355	664	426.12	430.0	11
215	664	442.82	437.0	11
1171	664	466.36	438.0	11
1226	664	390.89	442.0	11
1188	664	456.27	443.0	11
1052	664	423.01	447.0	11
363	665	254.72	81.0	11
460	665	256.95	133.0	11
487	665	431.61	427.0	11
622	665	420.2	428.0	11
1334	665	463.44	429.0	11
365	665	426.73	430.0	11
221	665	444.25	437.0	11
1176	665	467.72	438.0	11
1231	665	389.15	442.0	11
1195	665	456.17	443.0	11
1060	665	421.36	447.0	11
362	673	254.97	81.0	11
460	673	256.44	133.0	11
300	673	455.05	437.0	11
1222	673	478.56	438.0	11
1267	673	375.24	442.0	11
1251	673	455.32	443.0	11
1144	673	424.19	447.0	11
1119	673	469.53	451.0	11
36	673	441.25	453.0	11
362	674	254.96	81.0	11
460	674	256.35	133.0	11
307	674	456.36	437.0	11
1228	674	479.91	438.0	11
1272	674	373.5	442.0	11
1258	674	455.21	443.0	11
1153	674	423.39	447.0	11
1116	674	462.91	451.0	11
49	674	443.88	453.0	11
363	677	255.32	81.0	11
460	677	255.98	133.0	11
329	677	458.84	437.0	11
1245	677	483.98	438.0	11
1286	677	368.28	442.0	11
1279	677	454.9	443.0	11
1177	677	421.0	447.0	11
1155	677	468.82	451.0	11
72	677	440.95	453.0	11
987	677	427.87	454.0	11
363	679	254.81	81.0	11
460	679	255.98	133.0	11
345	679	460.96	437.0	11
1256	679	486.69	438.0	11
1295	679	364.81	442.0	11
1293	679	454.69	443.0	11
1194	679	419.41	447.0	11
1178	679	474.62	451.0	11
96	679	442.44	453.0	11
1012	679	420.05	454.0	11
295	679	424.12	456.0	11
363	680	255.0	81.0	11
460	680	256.03	133.0	11
354	680	462.03	437.0	11
1262	680	488.05	438.0	11
1300	680	454.58	443.0	11
1202	680	418.61	447.0	11
1188	680	475.81	451.0	11
117	680	439.72	453.0	11
1018	680	417.21	454.0	11
294	680	425.02	456.0	11
363	683	254.93	81.0	11
460	683	256.1	133.0	11
378	683	465.22	437.0	11
1279	683	492.11	438.0	11
1320	683	454.26	443.0	11
1227	683	416.22	447.0	11
1216	683	479.39	451.0	11
163	683	445.01	453.0	11
1069	683	415.56	454.0	11
295	683	423.91	456.0	11
364	690	254.3	81.0	11
460	690	255.53	133.0	11
434	690	472.66	437.0	11
1369	690	453.52	443.0	11
1285	690	410.65	447.0	11
1282	690	487.74	451.0	11
326	690	458.17	453.0	11
1131	690	399.01	454.0	11
302	690	418.54	456.0	11
1062	690	454.24	460.0	11
363	696	255.55	81.0	11
460	696	256.42	133.0	11
482	696	479.05	437.0	11
1335	696	405.87	447.0	11
1338	696	494.89	451.0	11
447	696	466.64	453.0	11
1185	696	385.56	454.0	11
306	696	415.64	456.0	11
1061	696	445.99	460.0	11
363	697	255.01	81.0	11
460	697	256.26	133.0	11
491	697	480.11	437.0	11
1343	697	405.07	447.0	11
1348	697	496.08	451.0	11
468	697	468.05	453.0	11
1194	697	383.32	454.0	11
307	697	415.15	456.0	11
1073	697	446.48	460.0	11
363	698	254.99	81.0	11
460	698	256.22	133.0	11
499	698	481.17	437.0	11
1352	698	404.27	447.0	11
1357	698	497.28	451.0	11
488	698	469.47	453.0	11
1203	698	381.08	454.0	11
308	698	414.67	456.0	11
1079	698	446.93	460.0	11
363	709	254.66	81.0	11
460	709	254.93	133.0	11
1194	709	479.06	447.0	11
711	709	485.0	453.0	11
1303	709	356.42	454.0	11
296	709	426.55	456.0	11
1149	709	439.28	460.0	11
167	709	485.81	464.0	11
60	709	437.82	467.0	11
363	710	254.23	81.0	11
460	710	254.93	133.0	11
1198	710	482.61	447.0	11
731	710	486.42	453.0	11
1312	710	354.18	454.0	11
298	710	426.18	456.0	11
1155	710	438.86	460.0	11
186	710	487.05	464.0	11
75	710	439.23	467.0	11
363	717	254.6	81.0	11
460	717	255.11	133.0	11
1225	717	507.45	447.0	11
306	717	422.62	456.0	11
1201	717	435.91	460.0	11
275	717	465.15	464.0	11
175	717	444.97	467.0	11
24	717	485.8	470.0	11
305	717	420.45	472.0	11
13	717	378.23	474.0	11
363	726	254.85	81.0	11
459	726	254.6	133.0	11
1261	726	539.38	447.0	11
318	726	424.18	456.0	11
1092	726	439.63	460.0	11
407	726	450.01	464.0	11
235	726	446.9	467.0	11
50	726	480.8	470.0	11
309	726	422.52	472.0	11
85	726	373.01	474.0	11
414	726	460.0	478.0	11
299	726	423.22	479.0	11
346	726	475.83	480.0	11
363	729	254.93	81.0	11
460	729	254.52	133.0	11
1272	729	550.03	447.0	11
322	729	424.11	456.0	11
1087	729	433.11	460.0	11
451	729	444.96	464.0	11
279	729	453.19	467.0	11
59	729	483.94	470.0	11
311	729	423.05	472.0	11
125	729	376.06	474.0	11
415	729	460.98	478.0	11
311	729	424.1	479.0	11
370	729	470.35	480.0	11
24	729	378.17	481.0	11
363	730	254.86	81.0	11
460	730	254.72	133.0	11
1276	730	553.58	447.0	11
324	730	424.09	456.0	11
1110	730	434.93	460.0	11
465	730	443.28	464.0	11
290	730	454.12	467.0	11
66	730	491.19	470.0	11
311	730	423.23	472.0	11
139	730	379.09	474.0	11
415	730	460.49	478.0	11
313	730	424.35	479.0	11
375	730	469.54	480.0	11
29	730	389.58	481.0	11
363	734	254.22	81.0	11
460	734	254.47	133.0	11
1183	734	422.81	447.0	11
330	734	423.99	456.0	11
1114	734	432.82	460.0	11
524	734	436.55	464.0	11
334	734	457.85	467.0	11
74	734	485.98	470.0	11
313	734	423.95	472.0	11
206	734	378.77	474.0	11
415	734	462.48	478.0	11
318	734	425.36	479.0	11
398	734	466.29	480.0	11
87	734	383.63	481.0	11
18	734	410.09	482.0	11
363	738	254.53	81.0	11
459	738	254.34	133.0	11
1185	738	415.04	447.0	11
336	738	423.9	456.0	11
1118	738	430.71	460.0	11
583	738	429.82	464.0	11
379	738	461.57	467.0	11
78	738	475.16	470.0	11
315	738	424.67	472.0	11
258	738	379.41	474.0	11
414	738	463.25	478.0	11
323	738	426.37	479.0	11
420	738	463.03	480.0	11
128	738	384.25	481.0	11
59	738	421.14	482.0	11
1121	738	461.47	483.0	11
363	741	254.41	81.0	11
459	741	254.27	133.0	11
1185	741	409.22	447.0	11
340	741	423.83	456.0	11
1121	741	429.13	460.0	11
627	741	424.77	464.0	11
412	741	464.37	467.0	11
101	741	490.6	470.0	11
316	741	425.21	472.0	11
199	741	380.36	474.0	11
414	741	463.83	478.0	11
326	741	427.13	479.0	11
437	741	460.59	480.0	11
159	741	384.72	481.0	11
91	741	425.92	482.0	11
1108	741	450.93	483.0	11
14	741	438.06	485.0	11
363	745	254.83	81.0	11
459	745	254.39	133.0	11
1187	745	401.45	447.0	11
346	745	423.73	456.0	11
1126	745	427.02	460.0	11
685	745	418.04	464.0	11
456	745	468.1	467.0	11
123	745	491.71	470.0	11
318	745	425.93	472.0	11
148	745	369.55	474.0	11
414	745	464.6	478.0	11
331	745	428.14	479.0	11
459	745	457.34	480.0	11
201	745	385.34	481.0	11
134	745	432.3	482.0	11
1111	745	450.67	483.0	11
32	745	433.88	485.0	11
363	750	254.96	81.0	11
460	750	254.6	133.0	11
1188	750	391.74	447.0	11
353	750	423.61	456.0	11
1131	750	424.39	460.0	11
511	750	472.76	467.0	11
151	750	493.1	470.0	11
321	750	426.83	472.0	11
167	750	374.54	474.0	11
414	750	465.56	478.0	11
338	750	429.4	479.0	11
487	750	453.28	480.0	11
252	750	386.11	481.0	11
187	750	440.27	482.0	11
1125	750	447.96	483.0	11
58	750	426.96	485.0	11
38	750	443.17	487.0	11
364	763	254.91	81.0	11
460	763	254.39	133.0	11
1192	763	366.5	447.0	11
1088	763	396.22	460.0	11
224	763	496.7	470.0	11
317	763	370.77	474.0	11
414	763	468.06	478.0	11
387	763	388.12	481.0	11
324	763	460.99	482.0	11
1229	763	452.36	483.0	11
126	763	408.98	485.0	11
210	763	449.37	487.0	11
56	763	426.83	489.0	11
1070	763	394.87	490.0	11
363	770	254.93	81.0	11
460	770	254.92	133.0	11
1102	770	383.08	460.0	11
263	770	498.64	470.0	11
374	770	368.7	474.0	11
1267	770	453.26	483.0	11
163	770	399.29	485.0	11
282	770	439.16	487.0	11
175	770	442.2	489.0	11
1108	770	376.96	490.0	11
43	770	330.68	491.0	11
363	773	254.65	81.0	11
459	773	254.37	133.0	11
1099	773	434.32	460.0	11
399	773	367.29	474.0	11
1284	773	453.65	483.0	11
179	773	395.14	485.0	11
296	773	427.14	487.0	11
207	773	436.79	489.0	11
1120	773	370.88	490.0	11
60	773	320.83	491.0	11
363	780	254.19	81.0	11
460	780	256.0	133.0	11
1154	780	442.21	460.0	11
458	780	363.99	474.0	11
1322	780	454.56	483.0	11
348	780	427.25	487.0	11
278	780	441.28	489.0	11
1149	780	356.69	490.0	11
102	780	297.84	491.0	11
424	780	460.24	493.0	11
362	783	254.33	81.0	11
460	783	256.24	133.0	11
1170	783	446.42	460.0	11
483	783	362.58	474.0	11
1339	783	454.95	483.0	11
372	783	424.26	487.0	11
327	783	439.19	489.0	11
1116	783	409.49	490.0	11
119	783	287.99	491.0	11
433	783	465.74	493.0	11
362	784	254.83	81.0	11
460	784	256.51	133.0	11
1175	784	447.83	460.0	11
491	784	362.11	474.0	11
1344	784	455.08	483.0	11
379	784	423.26	487.0	11
342	784	439.18	489.0	11
1118	784	410.88	490.0	11
125	784	284.7	491.0	11
436	784	467.58	493.0	11
363	791	254.71	81.0	11
459	791	256.27	133.0	11
1214	791	457.65	460.0	11
351	791	427.83	474.0	11
435	791	416.28	487.0	11
440	791	439.08	489.0	11
1130	791	420.67	490.0	11
167	791	261.71	491.0	11
458	791	480.41	493.0	11
363	792	254.92	81.0	11
460	792	256.55	133.0	11
1219	792	459.05	460.0	11
352	792	430.24	474.0	11
443	792	415.28	487.0	11
455	792	439.07	489.0	11
1132	792	422.07	490.0	11
173	792	258.43	491.0	11
461	792	482.25	493.0	11
352	792	445.75	495.0	11
363	797	252.89	81.0	11
460	797	254.16	133.0	11
1094	797	457.63	460.0	11
353	797	442.28	474.0	11
483	797	410.29	487.0	11
525	797	439.0	489.0	11
1140	797	429.06	490.0	11
202	797	242.0	491.0	11
476	797	491.41	493.0	11
382	797	448.05	495.0	11
363	800	252.07	81.0	11
461	800	254.33	133.0	11
1090	800	445.45	460.0	11
354	800	449.51	474.0	11
507	800	407.3	487.0	11
568	800	438.96	489.0	11
1145	800	433.25	490.0	11
220	800	232.15	491.0	11
486	800	496.92	493.0	11
397	800	448.1	495.0	11
363	804	252.15	81.0	11
461	804	254.39	133.0	11
1114	804	451.27	460.0	11
355	804	459.15	474.0	11
539	804	403.31	487.0	11
624	804	438.9	489.0	11
1152	804	438.84	490.0	11
498	804	504.25	493.0	11
416	804	448.16	495.0	11
363	809	252.15	81.0	11
461	809	254.1	133.0	11
1125	809	450.19	460.0	11
357	809	471.19	474.0	11
695	809	438.83	489.0	11
1161	809	445.83	490.0	11
441	809	448.24	495.0	11
324	809	430.6	501.0	11
364	821	253.21	81.0	11
462	821	255.07	133.0	11
1149	821	447.59	460.0	11
499	821	448.43	495.0	11
363	821	435.13	501.0	11
1184	821	379.26	502.0	11
363	823	253.25	81.0	11
461	823	254.81	133.0	11
1153	823	447.16	460.0	11
509	823	448.47	495.0	11
376	823	440.63	501.0	11
1197	823	380.65	502.0	11
363	827	252.32	81.0	11
461	827	254.62	133.0	11
1162	827	446.29	460.0	11
398	827	440.03	501.0	11
1223	827	383.43	502.0	11
362	831	252.49	81.0	11
461	831	254.83	133.0	11
1170	831	445.42	460.0	11
415	831	441.8	501.0	11
1249	831	386.2	502.0	11
362	837	252.21	81.0	11
461	837	254.73	133.0	11
445	837	450.22	501.0	11
1288	837	390.37	502.0	11
341	837	440.4	504.0	11
362	839	252.39	81.0	11
461	839	254.87	133.0	11
455	839	450.25	501.0	11
1301	839	391.76	502.0	11
342	839	438.66	504.0	11
363	849	251.83	81.0	11
461	849	255.36	133.0	11
485	849	455.25	501.0	11
1366	849	398.7	502.0	11
399	849	446.81	504.0	11
1100	849	427.16	508.0	11
405	849	449.58	509.0	11
363	851	251.88	81.0	11
461	851	254.94	133.0	11
493	851	456.39	501.0	11
409	851	447.84	504.0	11
1098	851	424.36	508.0	11
417	851	449.67	509.0	11
362	855	252.05	81.0	11
461	855	254.77	133.0	11
507	855	458.67	501.0	11
443	855	451.95	504.0	11
1124	855	422.61	508.0	11
439	855	449.15	509.0	11
363	864	252.64	81.0	11
461	864	254.7	133.0	11
540	864	463.82	501.0	11
492	864	459.38	504.0	11
1175	864	416.57	508.0	11
488	864	447.97	509.0	11
362	879	251.9	81.0	11
461	879	254.96	133.0	11
574	879	470.72	504.0	11
1200	879	429.33	508.0	11
569	879	446.02	509.0	11
1178	879	434.88	511.0	11
363	907	252.56	81.0	11
461	907	254.85	133.0	11
1171	907	434.13	508.0	11
490	907	444.78	512.0	11
1148	907	434.83	513.0	11
323	907	428.03	516.0	11
1114	907	445.64	519.0	11
363	911	254.2	81.0	11
460	911	253.96	133.0	11
1161	911	449.49	508.0	11
509	911	443.81	512.0	11
1152	911	431.98	513.0	11
325	911	430.16	516.0	11
1120	911	445.79	519.0	11
362	916	256.31	81.0	11
459	916	256.81	133.0	11
1150	916	444.07	508.0	11
532	916	442.59	512.0	11
1157	916	428.41	513.0	11
327	916	432.83	516.0	11
1120	916	445.3	519.0	11
350	916	460.76	520.0	11
362	918	256.15	81.0	11
460	918	256.84	133.0	11
1148	918	441.73	508.0	11
541	918	442.11	512.0	11
1159	918	426.98	513.0	11
328	918	433.89	516.0	11
1120	918	445.1	519.0	11
352	918	456.4	520.0	11
362	919	256.56	81.0	11
460	919	256.91	133.0	11
1147	919	442.61	508.0	11
546	919	441.86	512.0	11
1160	919	426.27	513.0	11
328	919	434.42	516.0	11
1120	919	445.01	519.0	11
357	919	457.87	520.0	11
362	922	256.58	81.0	11
459	922	256.66	133.0	11
1146	922	436.08	508.0	11
560	922	441.14	512.0	11
1162	922	424.13	513.0	11
330	922	436.02	516.0	11
1120	922	444.71	519.0	11
371	922	462.29	520.0	11
362	923	255.94	81.0	11
459	923	255.93	133.0	11
1143	923	432.34	508.0	11
565	923	440.89	512.0	11
1163	923	423.42	513.0	11
330	923	436.55	516.0	11
1120	923	444.61	519.0	11
376	923	463.77	520.0	11
362	925	256.23	81.0	11
459	925	255.97	133.0	11
1144	925	432.13	508.0	11
574	925	440.41	512.0	11
1165	925	421.99	513.0	11
331	925	437.62	516.0	11
1119	925	444.42	519.0	11
386	925	466.71	520.0	11
362	927	256.44	81.0	11
459	927	256.47	133.0	11
1148	927	432.9	508.0	11
583	927	439.92	512.0	11
1167	927	420.57	513.0	11
332	927	438.68	516.0	11
1119	927	444.22	519.0	11
396	927	469.66	520.0	11
397	927	461.22	525.0	11
362	928	256.71	81.0	11
459	928	256.17	133.0	11
1148	928	432.31	508.0	11
588	928	439.68	512.0	11
1168	928	419.85	513.0	11
332	928	439.22	516.0	11
1119	928	444.12	519.0	11
400	928	471.13	520.0	11
401	928	462.11	525.0	11
362	930	256.62	81.0	11
459	930	256.05	133.0	11
1147	930	424.06	508.0	11
597	930	439.19	512.0	11
1170	930	418.43	513.0	11
1119	930	443.93	519.0	11
410	930	474.08	520.0	11
409	930	463.9	525.0	11
364	943	255.41	81.0	11
460	943	257.59	133.0	11
1162	943	439.42	508.0	11
473	943	493.23	520.0	11
464	943	475.54	525.0	11
336	943	384.72	528.0	11
362	947	255.03	81.0	11
459	947	256.29	133.0	11
1150	947	431.69	508.0	11
492	947	499.13	520.0	11
481	947	479.12	525.0	11
356	947	394.99	528.0	11
362	948	254.96	81.0	11
459	948	256.48	133.0	11
1150	948	426.39	508.0	11
485	948	480.01	525.0	11
360	948	394.03	528.0	11
362	951	255.81	81.0	11
460	951	257.37	133.0	11
1143	951	435.48	508.0	11
498	951	482.7	525.0	11
382	951	422.92	528.0	11
362	959	256.65	81.0	11
460	959	256.73	133.0	11
1125	959	416.52	508.0	11
422	959	398.08	528.0	11
391	959	470.04	529.0	11
362	963	255.78	81.0	11
459	963	256.6	133.0	11
1140	963	422.11	508.0	11
442	963	393.25	528.0	11
423	963	464.14	529.0	11
322	963	410.16	530.0	11
362	968	255.63	81.0	11
459	968	256.27	133.0	11
1127	968	407.05	508.0	11
457	968	395.61	528.0	11
461	968	472.78	529.0	11
344	968	412.97	530.0	11
362	986	254.98	81.0	11
459	986	256.17	133.0	11
1132	986	416.35	508.0	11
487	986	407.14	528.0	11
606	986	492.29	529.0	11
441	986	422.16	530.0	11
393	986	412.22	531.0	11
362	992	255.14	81.0	11
459	992	256.12	133.0	11
1123	992	411.3	508.0	11
498	992	409.73	528.0	11
654	992	498.8	529.0	11
470	992	424.39	530.0	11
424	992	389.93	531.0	11
362	995	255.34	81.0	11
459	995	255.88	133.0	11
1119	995	408.78	508.0	11
503	995	411.02	528.0	11
679	995	502.05	529.0	11
484	995	425.51	530.0	11
440	995	378.79	531.0	11
362	998	255.46	81.0	11
459	998	255.65	133.0	11
1114	998	406.25	508.0	11
508	998	412.31	528.0	11
498	998	426.62	530.0	11
455	998	367.64	531.0	11
362	1008	255.53	81.0	11
459	1008	256.25	133.0	11
1100	1008	397.84	508.0	11
507	1008	330.49	531.0	11
426	1008	509.11	537.0	11
463	1008	430.33	538.0	11
362	1009	255.59	81.0	11
459	1009	256.36	133.0	11
1166	1009	451.45	508.0	11
512	1009	326.78	531.0	11
437	1009	509.21	537.0	11
477	1009	431.07	538.0	11
363	1016	255.28	81.0	11
459	1016	255.92	133.0	11
1150	1016	441.5	508.0	11
517	1016	509.9	537.0	11
577	1016	436.25	538.0	11
362	1028	255.36	81.0	11
459	1028	255.84	133.0	11
1175	1028	433.49	508.0	11
654	1028	511.09	537.0	11
749	1028	445.13	538.0	11
476	1028	502.78	545.0	11
459	1028	435.97	546.0	11
362	1038	255.17	81.0	11
459	1038	256.39	133.0	11
1191	1038	430.08	508.0	11
768	1038	512.08	537.0	11
565	1038	513.9	545.0	11
492	1038	446.03	546.0	11
362	1044	255.31	81.0	11
459	1044	256.03	133.0	11
1165	1044	412.16	508.0	11
618	1044	520.58	545.0	11
512	1044	452.07	546.0	11
502	1044	408.04	550.0	11
363	1046	255.71	81.0	11
459	1046	256.03	133.0	11
1155	1046	412.72	508.0	11
636	1046	522.8	545.0	11
519	1046	454.08	546.0	11
503	1046	407.94	550.0	11
362	1048	255.94	81.0	11
459	1048	256.57	133.0	11
1155	1048	402.37	508.0	11
653	1048	525.03	545.0	11
526	1048	456.09	546.0	11
504	1048	408.58	550.0	11
342	1048	435.68	552.0	11
362	1057	255.57	81.0	11
459	1057	256.53	133.0	11
1145	1057	411.21	508.0	11
733	1057	535.04	545.0	11
503	1057	409.76	550.0	11
305	1057	431.7	552.0	11
363	1074	255.9	81.0	11
460	1074	256.15	133.0	11
1173	1074	392.02	508.0	11
503	1074	408.05	550.0	11
247	1074	428.8	552.0	11
500	1074	467.45	554.0	11
434	1074	466.53	555.0	11
362	1080	255.24	81.0	11
459	1080	256.47	133.0	11
1175	1080	388.14	508.0	11
504	1080	408.16	550.0	11
227	1080	427.78	552.0	11
516	1080	470.61	554.0	11
444	1080	466.26	555.0	11
9	1080	357.8	558.0	11
362	1083	256.12	81.0	11
459	1083	256.23	133.0	11
1177	1083	386.2	508.0	11
504	1083	408.21	550.0	11
217	1083	427.27	552.0	11
525	1083	472.2	554.0	11
449	1083	466.12	555.0	11
35	1083	363.68	558.0	11
362	1084	255.88	81.0	11
459	1084	256.06	133.0	11
1177	1084	385.55	508.0	11
504	1084	408.23	550.0	11
214	1084	427.1	552.0	11
527	1084	472.73	554.0	11
450	1084	466.07	555.0	11
40	1084	363.58	558.0	11
363	1086	256.13	81.0	11
459	1086	256.01	133.0	11
1178	1086	384.25	508.0	11
504	1086	408.27	550.0	11
533	1086	473.78	554.0	11
454	1086	465.98	555.0	11
80	1086	366.9	558.0	11
362	1088	255.41	81.0	11
459	1088	255.84	133.0	11
1178	1088	382.96	508.0	11
504	1088	408.3	550.0	11
538	1088	474.84	554.0	11
457	1088	465.89	555.0	11
110	1088	367.24	558.0	11
362	1091	255.78	81.0	11
459	1091	255.58	133.0	11
547	1091	476.42	554.0	11
462	1091	465.76	555.0	11
154	1091	371.65	558.0	11
21	1091	427.71	561.0	11
362	1094	256.11	81.0	11
459	1094	256.51	133.0	11
467	1094	465.62	555.0	11
207	1094	375.62	558.0	11
46	1094	429.86	561.0	11
363	1096	255.92	81.0	11
459	1096	256.05	133.0	11
470	1096	465.53	555.0	11
227	1096	377.12	558.0	11
62	1096	431.29	561.0	11
363	1106	256.04	81.0	11
459	1106	256.95	133.0	11
339	1106	368.73	558.0	11
144	1106	438.46	561.0	11
71	1106	431.21	568.0	11
362	1107	256.01	81.0	11
459	1107	256.69	133.0	11
344	1107	351.58	558.0	11
152	1107	439.17	561.0	11
73	1107	430.93	568.0	11
362	1110	256.2	81.0	11
459	1110	256.58	133.0	11
372	1110	353.65	558.0	11
176	1110	441.32	561.0	11
79	1110	430.11	568.0	11
158	1110	433.53	569.0	11
362	1117	255.9	81.0	11
459	1117	255.75	133.0	11
405	1117	356.92	558.0	11
233	1117	446.34	561.0	11
92	1117	428.18	568.0	11
231	1117	439.12	569.0	11
362	1120	256.08	81.0	11
459	1120	255.96	133.0	11
403	1120	368.1	558.0	11
258	1120	448.49	561.0	11
98	1120	427.36	568.0	11
254	1120	439.2	569.0	11
362	1125	255.81	81.0	11
459	1125	256.31	133.0	11
446	1125	386.46	558.0	11
107	1125	425.98	568.0	11
290	1125	429.8	569.0	11
21	1125	415.27	573.0	11
362	1131	255.82	81.0	11
459	1131	256.22	133.0	11
491	1131	409.76	558.0	11
119	1131	424.33	568.0	11
322	1131	436.99	569.0	11
63	1131	436.8	573.0	11
362	1134	255.45	81.0	11
459	1134	256.83	133.0	11
510	1134	420.44	558.0	11
124	1134	423.5	568.0	11
342	1134	453.35	569.0	11
86	1134	432.71	573.0	11
362	1142	256.04	81.0	11
459	1142	256.36	133.0	11
519	1142	401.22	558.0	11
393	1142	470.85	569.0	11
196	1142	439.96	573.0	11
403	1142	399.37	577.0	11
363	1145	255.7	81.0	11
459	1145	256.34	133.0	11
529	1145	402.88	558.0	11
413	1145	477.42	569.0	11
233	1145	440.55	573.0	11
422	1145	396.82	577.0	11
383	1145	453.76	582.0	11
362	1147	255.53	81.0	11
459	1147	256.43	133.0	11
536	1147	403.99	558.0	11
425	1147	481.8	569.0	11
263	1147	443.16	573.0	11
427	1147	394.56	577.0	11
391	1147	456.4	582.0	11
52	1147	491.13	583.0	11
362	1150	255.38	81.0	11
459	1150	255.99	133.0	11
417	1150	355.3	558.0	11
445	1150	488.36	569.0	11
282	1150	435.63	573.0	11
435	1150	391.18	577.0	11
401	1150	457.99	582.0	11
136	1150	484.76	583.0	11
268	1150	431.0	585.0	11
362	1156	255.6	81.0	11
459	1156	256.03	133.0	11
393	1156	340.59	558.0	11
483	1156	501.49	569.0	11
323	1156	439.01	573.0	11
451	1156	384.41	577.0	11
419	1156	461.17	582.0	11
275	1156	490.76	583.0	11
297	1156	430.58	585.0	11
262	1156	432.39	588.0	11
362	1158	255.16	81.0	11
459	1158	255.85	133.0	11
385	1158	335.69	558.0	11
496	1158	505.87	569.0	11
347	1158	444.84	573.0	11
457	1158	382.16	577.0	11
426	1158	462.23	582.0	11
311	1158	488.16	583.0	11
306	1158	430.44	585.0	11
279	1158	431.62	588.0	11
97	1158	492.72	591.0	11
177	1158	451.91	593.0	11
217	1158	447.1	594.0	11
362	1160	255.08	81.0	11
459	1160	255.82	133.0	11
377	1160	330.79	558.0	11
509	1160	510.25	569.0	11
366	1160	446.5	573.0	11
462	1160	379.9	577.0	11
432	1160	463.29	582.0	11
337	1160	486.35	583.0	11
316	1160	430.3	585.0	11
296	1160	430.84	588.0	11
146	1160	497.06	591.0	11
179	1160	452.39	593.0	11
218	1160	447.55	594.0	11
149	1160	436.12	595.0	11
363	1162	255.98	81.0	11
459	1162	256.25	133.0	11
369	1162	325.89	558.0	11
522	1162	514.62	569.0	11
385	1162	448.16	573.0	11
467	1162	377.65	577.0	11
438	1162	464.35	582.0	11
369	1162	484.11	583.0	11
325	1162	430.16	585.0	11
314	1162	430.06	588.0	11
195	1162	492.41	591.0	11
180	1162	452.87	593.0	11
218	1162	448.03	594.0	11
197	1162	444.59	595.0	11
363	1165	255.52	81.0	11
459	1165	256.09	133.0	11
357	1165	318.53	558.0	11
414	1165	450.65	573.0	11
475	1165	374.26	577.0	11
447	1165	465.94	582.0	11
425	1165	482.15	583.0	11
340	1165	429.95	585.0	11
339	1165	428.9	588.0	11
271	1165	492.88	591.0	11
182	1165	453.58	593.0	11
218	1165	448.75	594.0	11
270	1165	453.69	595.0	11
18	1165	351.28	598.0	11
363	1169	255.87	81.0	11
